,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_275,8.756666666666668,0.5359354364287862,108.14,108.057514876,0.1150944889513926,1.125,1.625,2.0,4.756614672258461,4.756614672258461,3.787693700234704,2.5449740027958976,1.0339713779597368,0.5447634667576462,0.5447634667576462,5.162450142450142,0.9971092570832982,5.106527394840706,0.0,0.0,5.106527394840706,0.0,5.106527394840706,6.923737199690624,5.563451491696996,5.749511833283905,0.0,12.13273413692322,19.056471336613843,8.756666666666668,1.1692592592592594,0.3292592592592596,7.092592592592593,0.0,8,1,1,1,32.843799999999995,0
sample_276,5.426666666666667,0.5002819996278854,107.156,107.073499288,0.0313672481681462,1.125,1.625,2.0,4.886751345948129,4.886751345948129,3.787693700234704,2.6100423396407315,1.0773502691896262,0.566452912372591,0.566452912372591,5.162450142450142,0.9971092570832982,5.733667477162185,5.687386274683562,0.0,0.0,5.733667477162185,0.0,6.923737199690624,5.563451491696996,0.0,5.687386274683562,0.0,31.18920547353706,0.0,7.505185185185185,0.0,7.787037037037036,0.0,8,1,1,1,35.5914,0
sample_277,3.63249149659864,0.3744010571354258,98.189,98.109550448,0.035341465592474,1.4285714285714286,2.142857142857143,2.571428571428572,5.112884175122363,5.112884175122363,3.414213562373095,3.0236033621142733,1.0118016810571366,0.5386751345948128,0.5386751345948128,6.74,5.739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,7.156111111111112,7,0,0,0,34.33899999999999,0
sample_278,2.3602777777777777,0.4365695320696273,98.189,98.109550448,0.044280075595161,1.0,1.5714285714285714,1.8571428571428568,5.112884175122364,5.112884175122364,3.393846850117352,3.393846850117352,1.893846850117352,1.3067128222475315,1.3067128222475315,5.142857142857143,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,39.02784531432067,0.0,5.917906046161393,0.0,0.0,0.0,0.0,1.0358796296296295,0.0,7.437175925925926,7,0,0,1,32.24899999999998,0
sample_279,2.261574074074074,0.4387734079247987,100.20499999999998,100.125200512,0.0359536416605318,1.0,1.1428571428571428,1.1428571428571428,6.077350269189626,6.077350269189626,2.9433756729740645,2.9433756729740645,1.7320508075688774,0.0,0.0,7.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,34.61868599845312,5.41499046939678,5.917906046161393,0.0,0.0,0.0,0.5,0.7986111111111109,0.0,0.0,7,0,0,0,34.292999999999985,0
sample_280,2.1203703703703702,0.475757685340321,106.168,106.07825032,0.0395114921799696,0.875,1.25,1.5,5.309401076758503,5.309401076758503,3.804530452640311,2.827350269189626,1.425569668769133,0.6626779572375285,0.6626779572375285,5.358504155124653,0.8900073912094391,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,11.126902983393991,0.0,0.0,0.0,0.0,0.0,2.736111111111112,0.0,8.356481481481481,0.0,8,0,0,1,35.916,0
sample_281,3.658320578231293,0.3783586225116596,112.216,112.125200512,0.0353412944885706,1.25,2.0,2.5,5.81999095630891,5.81999095630891,3.914213562373095,3.5236033621142733,1.2618016810571364,0.7154518298914495,0.7154518298914495,7.739999999999999,5.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02784531432067,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,8.611609977324264,8,0,0,0,38.956,0
sample_282,10.39484552154195,0.6001729288122303,150.177,150.06807956,0.3024607200500904,1.3636363636363635,2.0,2.5454545454545454,6.410354708062404,6.410354708062404,5.287693700234704,3.4611604181749094,1.2849232447891443,0.7592005155721044,0.7592005155721044,7.793199174406604,2.8460530411741587,4.736862953800049,6.923737199690624,0.0,9.53140013787187,0.0,5.969305287951849,0.0,12.48718869138762,6.606881964512918,5.563451491696996,0.0,30.33183534230805,0.0,1.016388888888889,-0.2418027210884352,9.5980220143613,0.0,11,2,2,1,41.91200000000003,1
sample_283,11.224633408919123,0.6648651607326014,194.18599999999995,194.0579088,0.3382301748364015,0.9285714285714286,1.2857142857142858,1.5714285714285714,7.942394238613956,7.942394238613956,6.701907262607798,3.960343431045079,1.737682652331105,1.0590287481546594,1.0590287481546594,10.242236842105264,1.90394030896116,9.473725907600098,0.0,25.346498065949056,19.06280027574374,14.219595082555069,26.158205658458765,0.0,20.715977351537635,0.0,0.0,12.13273413692322,0.0,0.0,0.4200925925925931,-1.0999999999999996,6.326944444444444,0.0,14,4,4,1,49.12100000000002,2
sample_284,2.259259259259259,0.5823253102746541,134.22199999999998,134.109550448,0.0193008919634473,1.2,1.8,2.3,6.671208396324304,6.671208396324304,4.842535255101096,3.892064077957809,1.9809805208364928,1.0172740324121932,1.0172740324121932,7.328459869848157,1.598288065805947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.749653560165644,5.917906046161393,0.0,0.0,0.0,0.0,1.4490740740740742,0.7094444444444443,10.636111111111113,1.2262037037037037,10,0,0,1,45.14800000000003,0
sample_285,2.207175925925926,0.5831204703949601,134.22199999999998,134.109550448,0.0307437476477495,0.8,1.1,1.3,6.723614639131599,6.723614639131599,4.863703305156274,3.942687548605561,1.8394679478451756,1.0106679820275342,1.0106679820275342,7.328459869848157,1.598288065805947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.97437738277524,0.0,12.84164324585202,0.0,0.0,0.0,2.855925925925926,0.0,8.828703703703704,2.285702947845805,10,0,0,1,45.19800000000003,0
sample_286,3.694651596749811,0.3711511006880485,140.27,140.15650064,0.0353412931099314,1.0,1.6,2.2,7.234204518682006,7.234204518682006,4.914213562373096,4.523603362114273,1.7618016810571364,1.0690052204847231,1.0690052204847231,9.739999999999998,7.739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,0.0,0.0,0.0,6.076020106833881,0.0,0.0,0.0,0.0,11.551637377173092,10,0,0,0,48.190000000000026,0
sample_287,8.507012641489101,0.5380402798848124,158.285,158.167065324,0.043052407228889,0.7272727272727273,1.181818181818182,1.6363636363636365,7.811174626178888,7.811174626178888,5.414213562373096,5.023334547203385,2.0116672736016925,1.2456868753581731,1.2456868753581731,10.96,9.960000000000004,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,0.0,58.29031018309871,6.606881964512918,6.4208216229260096,0.0,0.0,8.507012641489101,0.0,0.0,0.0,10.381161344167298,11,1,1,0,49.69580000000003,0
sample_288,2.236111111111111,0.6177029195197432,162.27599999999998,162.140850576,0.0218820474765117,0.6666666666666666,0.9166666666666666,1.0833333333333333,8.464101615137755,8.464101615137755,5.6090609052806215,4.708118550994048,2.269800358919502,1.2658116494903635,1.2658116494903635,9.309126559714796,2.100913936068181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.65766387447927,11.835812092322788,0.0,0.0,0.0,0.0,2.8600000000000003,1.2892819349962203,8.944444444444445,0.0,12,0,0,1,54.62000000000004,0
sample_289,2.240740740740741,0.6616304580171462,182.266,182.109550448,0.0060953647958885,0.6428571428571429,1.0,1.3571428571428572,8.350852961085886,8.350852961085886,6.877010097711745,4.976067743425171,2.5991449828236965,1.6758781965171965,1.6758781965171965,9.01309382086168,1.8475609825845756,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.0,23.96854622924601,5.917906046161393,0.0,0.0,0.0,0.0,2.747592592592593,0.4837037037037036,21.19462962962963,0.0,14,0,0,2,60.40100000000004,0
sample_290,2.290220141722493,0.3149047241460033,226.44799999999992,226.266051088,0.0533059727891253,0.3125,0.5,0.6875,11.899494936611667,11.899494936611667,7.914213562373096,7.914213562373094,3.457106781186547,2.2677669529663675,2.2677669529663675,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.7389771203454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41955971655501,16,0,0,0,75.98600000000008,0
sample_291,3.270833333333333,0.4304718029388344,122.993,121.973112324,0.0088754432138277,1.5,1.5,1.5,2.955314742198853,4.541311281313557,1.7320508075688772,1.372918428615244,0.0,0.0,0.0,4.480000000000002,23.57722222222224,0.0,4.827174070296812,0.0,0.0,0.0,4.827174070296812,0.0,13.847474399381248,4.827174070296812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0,0,24.06299999999999,0
sample_292,5.530092592592592,0.4012798368869054,92.569,92.039277968,0.0362116368425576,1.2,1.2,1.2,3.8779644730092273,4.6338934190276815,2.0,1.6889822365046137,0.0,0.0,0.0,5.29,267.5052199762188,0.0,4.874172291441109,0.0,0.0,0.0,4.874172291441109,0.0,20.771211599071872,0.0,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,5,0,0,0,25.605999999999987,0
sample_293,3.8455555555555554,0.4719983679006756,93.129,93.057849224,0.0269930048234263,1.2857142857142858,1.8571428571428568,2.142857142857143,4.256614672258461,4.256614672258461,3.393846850117352,2.260414715350615,0.8469872147279689,0.4264497467203111,0.4264497467203111,4.31260162601626,0.9995769964301436,0.0,12.393687143226153,0.0,0.0,0.0,4.9839785209472085,6.923737199690624,5.563451491696996,0.0,0.0,12.393687143226153,19.056471336613843,0.0,1.2592592592592595,0.0,3.9444444444444446,3.574074074074074,7,1,1,1,28.973999999999997,0
sample_294,9.54578656462585,0.4000613909828066,116.15999999999998,116.083729624,0.2925755189554515,1.5,2.25,2.75,5.222273974863542,5.222273974863542,3.914213562373095,2.9671864365723923,0.9337834698324152,0.4835079283817678,0.4835079283817678,7.470000000000001,5.469999999999999,4.736862953800049,0.0,6.606881964512918,9.53140013787187,6.606881964512918,13.07910282922938,0.0,26.186202068468653,13.07910282922938,12.84164324585202,0.0,0.0,0.0,0.0,0.0,0.0,3.310810657596372,8,2,2,0,31.540999999999983,1
